"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"d_2_1_5_2 ";" AG/5(1)/1416-AG/5(1)/1449 ";"Volumes reliés (1944-1969). ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"d_2_1_5_2_1 ";" AG/5(1)/1416 ";"5 novembre 1944, 12 mai 1946-29 juin 1947. ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-43fv37qll--1bu6mo3yzdv6n ";1;"Allocution prononcée à Thônes (Haute-Savoie) : version définitive préparée pour l'énoncé (2 vues numériques). ";"Mots-clés : Résistance, plateau des Glières. ";"no data  ";"no data  ";"5 novembre 1944 ";" 1944-11-05 ";"FRAN_0145_0001_L.jpg#FRAN_0145_0002_L.jpg ";"FRAN_0145_5AG1_1416_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0001"
"c-48r4baejs-1d4nbzdie4i2j ";2;"Discours prononcé sur la tombe de Georges Clemenceau à Mouchamps (Vendée) : brouillon manuscrit autographe (5 vues numériques). ";"Mots-clés : Grande Guerre, Patrie, Victoire ; Clemenceau, Jeanne d’Arc. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 3-4 ";"no data  ";"12 mai 1946 ";" 1946-05-12 ";"FRAN_0145_0003_L.jpg#FRAN_0145_0007_L.jpg ";"FRAN_0145_5AG1_1416_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0002"
"c-4cukz17bc--1s4s6vre48o8e ";3;"Discours prononcé à Bayeux (Calvados) : épreuve préparatoire annotée (13 vues numériques). ";"Mots-clés : chef de l’État, Constitution, GPRF, institutions, pouvoir bi-caméral, pouvoir exécutif, président-arbitre, séparation des pouvoirs, Union-Française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 5-11. ";"Bibl. : ""Le Discours de Bayeux (16 juin 1946) : hier et aujourd’hui"", dir. Françoise Decaumont [actes du colloque organisé par la Fondation Charles-de-Gaulle, 15 juin 1990 à Bayeux], Paris, Fondation Charles-de-Gaulle, 1991. ";"16 juin 1946 ";" 1946-06-16 ";"FRAN_0145_0008_L.jpg#FRAN_0145_0020_L.jpg ";"FRAN_0145_5AG1_1416_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0003"
"c-4p7rxltqh-1vcebgn82lrjq ";4;"Discours prononcé à Bar-le-Duc (Meuse) : épreuve préparatoire annotée (11 vues numériques). ";"Mots-clés : affrontement États-Unis/Union soviétique, alliance franco-britannique, Confédération des États allemands, « guerre de Trente ans », paix, reconstitution de l’Allemagne ; Bismarck, Guillaume II, Hitler, Tocqueville ; Oder, Rhin. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 12-17. ";"no data  ";"28 juillet 1946 ";" 1946-07-28 ";"FRAN_0145_0021_L.jpg#FRAN_0145_0031_L.jpg ";"FRAN_0145_5AG1_1416_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0004"
"c-4r5p7uaqm--vnrl88xaqyj9 ";5;"Déclaration à la presse faite à Brest (Finistère) : épreuve préparatoire annotée (14 vues numériques). ";"Mots-clés : errements de l’Assemblée nationale, opposition au projet de Constitution, rôle honorifique du chef de l’État, Union-Française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 18-23. ";"no data  ";"27 août 1946 ";" 1946-08-27 ";"FRAN_0145_0032_L.jpg#FRAN_0145_0045_L.jpg ";"FRAN_0145_5AG1_1416_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0005"
"c-4spoc54ou-ckebolndeywl ";6;"Discours prononcé à Épinal (Vosges) : première épreuve annotée, incomplète (autre main que celle du Général), deuxième épreuve annotée (autre main que celle du Général), version définitive (36 vues numériques). ";"Mots-clés : chef de l’État, opposition à la Constitution, indépendance de la justice, indépendance nationale, institutions, politique des partis, pouvoir bi-caméral, pouvoir exécutif, séparation des pouvoirs, seconde guerre mondiale, Union française ; Jules Ferry, maréchal Leclercq ; Corcieux, Épinal, Taintrux, ferme de Viombois, Vosges. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 26-33. ";"Bibl. : ""Le Discours d’Épinal (29 septembre 1946), « Rebâtir la République » : la reconstruction juridique et constitutionnelle de la France"", [actes du colloque organisé par la Fondation Charles-de-Gaulle, 27-28 septembre 1996 à Épinal], Paris, Fondation Charles-de-Gaulle, 1997. ";"29 septembre 1946 ";" 1946-09-29 ";"FRAN_0145_0046_L.jpg#FRAN_0145_0081_L.jpg ";"FRAN_0145_5AG1_1416_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0006"
"c-4vmvywk30-iln0o0ckfvsq ";7;"Discours prononcé sur la falaise de Bruneval (Seine-Maritime) à l’occasion de l’inauguration d’un monument en mémoire du raid britannique et canadien conjugué avec la Résistance française du 27 février 1942 : épreuve préparatoire annotée, version définitive (16 vues numériques). ";"Mots-clés : BCRA, création d’un rassemblement politique, débarquements alliés, FFI, France combattante, France libre, Résistance, Royal Air Force, seconde guerre mondiale, victoire ; Charles Chauveau, Duff Cooper, Roger Dumont, major Frost, général Laycock, Gilbert Renault (alias colonel Rémy), général Vanier ; Alger, Allemagne, Alsace, Autriche, Brazzaville, falaise de Bruneval, Canada, États-Unis, Grande-Bretagne, Londres, Marseille, Paris, Royan, La Roya, Russie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 41-46. ";"no data  ";"30 mars 1947 ";" 1947-03-30 ";"FRAN_0145_0082_L.jpg#FRAN_0145_0097_L.jpg ";"FRAN_0145_5AG1_1416_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0007"
"c-4xl2m3sf6--1n6ct6z6v13kp ";8;"Discours prononcé à Strasbourg ( Bas-Rhin), place Kléber, à l’occasion de l’inauguration d’un monument érigé à la mémoire des soldats américains tombés en Alsace : brouillon manuscrit autographe, épreuve préparatoire annotée (8 vues numériques). ";"Mots-clés : première guerre mondiale, seconde guerre mondiale ; Colmar, Neuf-Brisach, Strasbourg, Wissembourg. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 46-47. ";"no data  ";"6 avril 1947 ";" 1947-04-06 ";"FRAN_0145_0098_L.jpg#FRAN_0145_0105_L.jpg ";"FRAN_0145_5AG1_1416_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0008"
